Rank,Song Title,Artist,Date,Year
63,Everything Has Changed (Taylor's Version),Taylor Swift Featuring Ed Sheeran,2021-11-22,2021
66,The Last Time (Taylor's Version),Taylor Swift Featuring Gary Lightbody Of Snow Patrol,2021-11-22,2021
67,Stay Stay Stay (Taylor's Version),Taylor Swift,2021-11-22,2021
68,After Last Night,Silk Sonic (Bruno Mars & Anderson .Paak) With Thundercat & Bootsy Collins,2021-11-22,2021
69,Babe (Taylor's Version) (From The Vault),Taylor Swift,2021-11-22,2021
73,Blast Off,Silk Sonic (Bruno Mars & Anderson .Paak),2021-11-22,2021
76,Holy Ground (Taylor's Version),Taylor Swift,2021-11-22,2021
77,Begin Again (Taylor's Version),Taylor Swift,2021-11-22,2021
78,Put On A Smile,Silk Sonic (Bruno Mars & Anderson .Paak),2021-11-22,2021
79,Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,2021-11-22,2021
81,Fly As Me,Silk Sonic (Bruno Mars & Anderson .Paak),2021-11-22,2021
83,The Moment I Knew (Taylor's Version),Taylor Swift,2021-11-22,2021
84,The Lucky One (Taylor's Version),Taylor Swift,2021-11-22,2021
85,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,2021-11-22,2021
87,Come Back...Be Here (Taylor's Version),Taylor Swift,2021-11-22,2021
90,Starlight (Taylor's Version),Taylor Swift,2021-11-22,2021
94,La Fama,Rosalia Featuring The Weeknd,2021-11-22,2021
5,Oh My God,Adele,2021-11-29,2021
18,I Drink Wine,Adele,2021-11-29,2021
23,My Little Love,Adele,2021-11-29,2021
26,Can I Get It,Adele,2021-11-29,2021
32,To Be Loved,Adele,2021-11-29,2021
41,Strangers By Nature,Adele,2021-11-29,2021
44,Cry Your Heart Out,Adele,2021-11-29,2021
49,Hold On,Adele,2021-11-29,2021
51,abcdefu,GAYLE,2021-11-29,2021
53,All Night Parking (Interlude),Adele With Erroll Garner,2021-11-29,2021
55,Woman Like Me,Adele,2021-11-29,2021
56,Love Is A Game,Adele,2021-11-29,2021
73,God's Country,State Of Mine & Drew Jacobs,2021-11-29,2021
85,Enemy,Imagine Dragons X JID,2021-11-29,2021
89,Heart On Fire,Eric Church,2021-11-29,2021
58,By Your Side,Rod Wave,2021-12-06,2021
77,Pick Out A Christmas Tree,Dan + Shay,2021-12-06,2021
82,Christmas Tree Farm (Old Timey Version),Taylor Swift,2021-12-06,2021
95,Always Been You,Jessie Murph,2021-12-06,2021
7,I Hate U,SZA,2021-12-13,2021
49,Wandered To LA.,Juice WRLD & Justin Bieber,2021-12-13,2021
66,Don't Play,Polo G Featuring Lil Baby,2021-12-13,2021
72,Merry Christmas,Ed Sheeran & Elton John,2021-12-13,2021
86,Me Or Sum,"Nardo Wick, Lil Baby & Future",2021-12-13,2021
87,Young N Dumb,Polo G,2021-12-13,2021
94,Start Up Again,Polo G Featuring Moneybagg Yo,2021-12-13,2021
97,I'll Be Home For Christmas,Camila Cabello,2021-12-13,2021
98,Mercedes,Brent Faiyaz,2021-12-13,2021
100,Partin Ways,Polo G,2021-12-13,2021
29,Girl Of My Dreams,Juice WRLD & SUGA,2021-12-20,2021
34,Burn,Juice WRLD,2021-12-20,2021
50,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,2021-12-20,2021
56,Feline,"Juice WRLD, Polo G & Trippie Redd",2021-12-20,2021
63,Rockstar In His Prime,Juice WRLD,2021-12-20,2021
64,You Wouldn't Understand,Juice WRLD,2021-12-20,2021
75,Doom,Juice WRLD,2021-12-20,2021
76,Go Hard,Juice WRLD,2021-12-20,2021
80,Not Enough,Juice WRLD,2021-12-20,2021
82,Man In The Mirror,A Boogie Wit da Hoodie,2021-12-20,2021
86,From My Window,Juice WRLD,2021-12-20,2021
87,Relocate,Juice WRLD,2021-12-20,2021
98,Feel Alone,Juice WRLD,2021-12-20,2021
14,Broadway Girls,Lil Durk Featuring Morgan Wallen,2021-12-27,2021
37,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,2021-12-27,2021
48,Christmastime Is Here,Vince Guaraldi Trio,2021-12-27,2021
77,25 Million,Roddy Ricch,2021-12-27,2021
79,Christmas Isn't Canceled (Just You),Kelly Clarkson,2021-12-27,2021
85,Moved To Miami,Roddy Ricch Featuring Lil Baby,2021-12-27,2021
91,Hibachi,Roddy Ricch Featuring Kodak Black & 21 Savage,2021-12-27,2021
95,Thailand,Roddy Ricch,2021-12-27,2021
97,Do It To It,Acraze Featuring Cherish,2021-12-27,2021
50,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",2022-01-03,2022
54,Surface Pressure,Jessica Darrow,2022-01-03,2022
79,Christmas Tree,V,2022-01-03,2022
83,Hrs And Hrs,Muni Long,2022-01-03,2022
92,I Am Woman,Emmy Meli,2022-01-03,2022
94,Pressure,Ari Lennox,2022-01-03,2022
96,Beers On Me,"Dierks Bentley, BRELAND & HARDY",2022-01-03,2022
99,23,Sam Hunt,2022-01-03,2022
62,The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",2022-01-10,2022
67,What Else Can I Do?,Diane Guerrero & Stephanie Beatriz,2022-01-10,2022
68,Flower Shops,ERNEST Featuring Morgan Wallen,2022-01-10,2022
69,Fingers Crossed,Lauren Spencer-Smith,2022-01-10,2022
82,Waiting On A Miracle,Stephanie Beatriz,2022-01-10,2022
83,Dos Oruguitas,Sebastian Yatra,2022-01-10,2022
87,AA,Walker Hayes,2022-01-10,2022
90,Home Sweet,Russell Dickerson,2022-01-10,2022
91,Come Back As A Country Boy,Blake Shelton,2022-01-10,2022
93,Black Ball,YoungBoy Never Broke Again & Birdman,2022-01-10,2022
97,I Love You So,The Walters,2022-01-10,2022
99,Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde,2022-01-10,2022
7,Pushin P,Gunna & Future Featuring Young Thug,2022-01-17,2022
11,Sacrifice,The Weeknd,2022-01-17,2022
23,Thought I Was Playing,Gunna & 21 Savage,2022-01-17,2022
28,25k Jacket,Gunna Featuring Lil Baby,2022-01-17,2022
29,Gasoline,The Weeknd,2022-01-17,2022
31,Is There Someone Else?,The Weeknd,2022-01-17,2022
32,Out Of Time,The Weeknd,2022-01-17,2022
39,How Do I Make You Love Me?,The Weeknd,2022-01-17,2022
42,Poochie Gown,Gunna,2022-01-17,2022
45,Mop,Gunna Featuring Young Thug,2022-01-17,2022
46,Alotta Cake,Gunna,2022-01-17,2022
47,How You Did That,Gunna Featuring Kodak Black,2022-01-17,2022
52,Here We Go... Again,"The Weeknd Featuring Tyler, The Creator",2022-01-17,2022
53,Less Than Zero,The Weeknd,2022-01-17,2022
59,IDK That Bitch,Gunna Featuring G Herbo,2022-01-17,2022
60,Best Friends,The Weeknd,2022-01-17,2022
61,Livin Wild,Gunna,2022-01-17,2022
62,I Heard You're Married,The Weeknd Featuring Lil Wayne,2022-01-17,2022
63,Circles Around This Town,Maren Morris,2022-01-17,2022
65,Dawn FM,The Weeknd,2022-01-17,2022
68,Private Island,Gunna,2022-01-17,2022
70,South To West,Gunna,2022-01-17,2022
72,You & Me,Gunna & Chloe,2022-01-17,2022
79,Starry Eyes,The Weeknd,2022-01-17,2022
85,Don't Break My Heart,The Weeknd,2022-01-17,2022
86,Flooded,Gunna,2022-01-17,2022
92,Die Alone,Gunna & Chris Brown Featuring Yung Bleu,2022-01-17,2022
93,Every Angel Is Terrifying,The Weeknd,2022-01-17,2022
24,P Power,Gunna Featuring Drake,2022-01-24,2022
49,Eazy,The Game & Kanye West,2022-01-24,2022
58,Cold December,Rod Wave,2022-01-24,2022
61,Bring The Hook,YoungBoy Never Broke Again,2022-01-24,2022
71,Iffy,Chris Brown,2022-01-24,2022
79,Never Say Never,Cole Swindell / Lainey Wilson,2022-01-24,2022
82,Fish Scale,YoungBoy Never Broke Again,2022-01-24,2022
88,Trouble With A Heartbreak,Jason Aldean,2022-01-24,2022
90,Surround Sound,JID Featuring 21 Savage & Baby Tate,2022-01-24,2022
94,All Of You,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",2022-01-24,2022
42,Light Switch,Charlie Puth,2022-01-31,2022
58,No Switch,YoungBoy Never Broke Again,2022-01-31,2022
60,Bring It On,YoungBoy Never Broke Again,2022-01-31,2022
72,Flossin',Internet Money Featuring YoungBoy Never Broke Again,2022-01-31,2022
73,Proud,Key Glock,2022-01-31,2022
74,Know Like I Know,YoungBoy Never Broke Again,2022-01-31,2022
86,2Hoo,YoungBoy Never Broke Again,2022-01-31,2022
87,Long Live,YoungBoy Never Broke Again,2022-01-31,2022
89,Dis & That,YoungBoy Never Broke Again,2022-01-31,2022
91,Beautiful Lies,Yung Bleu & Kehlani,2022-01-31,2022
97,Smoke One,YoungBoy Never Broke Again,2022-01-31,2022
51,Rumors,Gucci Mane Featuring Lil Durk,2022-02-07,2022
57,High,The Chainsmokers,2022-02-07,2022
72,Johnny P's Caddy,Benny The Butcher & J. Cole,2022-02-07,2022
79,Peru,Fireboy DML & Ed Sheeran,2022-02-07,2022
82,If I Was A Cowboy,Miranda Lambert,2022-02-07,2022
86,Shotta Flow 6,NLE Choppa,2022-02-07,2022
89,Vice City,XXXTENTACION,2022-02-07,2022
91,Numb Little Bug,Em Beihold,2022-02-07,2022
94,Infinity,Jaymes Young,2022-02-07,2022
95,The Motto,Tiesto & Ava Max,2022-02-07,2022
97,Megan's Piano,Megan Thee Stallion,2022-02-07,2022
100,"Colombia, Mi Encanto",Carlos Vives,2022-02-07,2022
2,Do We Have A Problem?,Nicki Minaj X Lil Baby,2022-02-14,2022
40,Don't Play That,King Von & 21 Savage,2022-02-14,2022
43,Cigarettes,Juice WRLD,2022-02-14,2022
52,She's All I Wanna Be,Tate McRae,2022-02-14,2022
73,Scared Money,YG Featuring J. Cole & Moneybagg Yo,2022-02-14,2022
77,Emo Girl,Machine Gun Kelly & WILLOW,2022-02-14,2022
78,Black Summer,Red Hot Chili Peppers,2022-02-14,2022
87,Doja,$NOT & A$AP Rocky,2022-02-14,2022
88,Hate Our Love,Queen Naija & Big Sean,2022-02-14,2022
97,When I'm Gone,Alesso / Katy Perry,2022-02-14,2022
15,MAMIII,Becky G X Karol G,2022-02-21,2022
20,Bussin,Nicki Minaj X Lil Baby,2022-02-21,2022
21,The Joker And The Queen,Ed Sheeran Featuring Taylor Swift,2022-02-21,2022
23,Still D.R.E.,Dr. Dre Featuring Snoop Dogg,2022-02-21,2022
34,Worst Day,Future,2022-02-21,2022
37,The Next Episode,Dr. Dre Featuring Snoop Dogg,2022-02-21,2022
46,City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",2022-02-21,2022
73,Boyfriend,Dove Cameron,2022-02-21,2022
83,Good Morning Gorgeous,Mary J. Blige,2022-02-21,2022
89,Closer,Saweetie Featuring H.E.R.,2022-02-21,2022
95,Stay Alive,Jung Kook,2022-02-21,2022
18,Nail Tech,Jack Harlow,2022-02-28,2022
42,Ahhh Ha,Lil Durk,2022-02-28,2022
61,Banking On Me,Gunna,2022-02-28,2022
91,Poppin,Yeat,2022-02-28,2022
95,Pray,Jessie Murph,2022-02-28,2022
100,Give Heaven Some Hell,HARDY,2022-02-28,2022
43,Freaky Deaky,Tyga X Doja Cat,2022-03-07,2022
76,I'm Tired,Labrinth & Zendaya,2022-03-07,2022
79,I Hate YoungBoy,YoungBoy Never Broke Again,2022-03-07,2022
81,Usain Boo,Kodak Black,2022-03-07,2022
90,I Wish,Kodak Black,2022-03-07,2022
95,To The Moon!,JNR CHOI & Sam Tompkins,2022-03-07,2022
100,Rocking A Cardigan In Atlanta,Lil Shordie Scott,2022-03-07,2022
23,Bam Bam,Camila Cabello Featuring Ed Sheeran,2022-03-14,2022
60,Handsomer,Russ Featuring Ktlyn,2022-03-14,2022
72,Publicity Stunt,Gucci Mane,2022-03-14,2022
73,War,King Von,2022-03-14,2022
82,Ay!,Machine Gun Kelly & Lil Wayne,2022-03-14,2022
89,Neighborhood Superstar,DaBaby & YoungBoy Never Broke Again,2022-03-14,2022
92,Facetime,King Von Featuring G Herbo,2022-03-14,2022
93,Straight To It,King Von Featuring Fivio Foreign,2022-03-14,2022
96,Evil Twins,King Von & Lil Durk,2022-03-14,2022
97,Trust Nothing,King Von Featuring Moneybagg Yo,2022-03-14,2022
15,Sweetest Pie,Megan Thee Stallion & Dua Lipa,2022-03-21,2022
24,What Happened To Virgil,Lil Durk Featuring Gunna,2022-03-21,2022
26,Petty Too,Lil Durk Featuring Future,2022-03-21,2022
30,No Interviews,Lil Durk,2022-03-21,2022
34,Golden Child,Lil Durk,2022-03-21,2022
37,Thinking With My Dick,Kevin Gates Featuring Juicy J,2022-03-21,2022
46,Something In The Way,Nirvana,2022-03-21,2022
48,Barbarian,Lil Durk,2022-03-21,2022
53,Shootout @ My Crib,Lil Durk,2022-03-21,2022
55,Started From,Lil Durk,2022-03-21,2022
58,Headtaps,Lil Durk,2022-03-21,2022
60,Smoking & Thinking,Lil Durk,2022-03-21,2022
65,Grow Up/Keep It On Speaker,Lil Durk,2022-03-21,2022
69,Blocklist,Lil Durk,2022-03-21,2022
73,Difference Is,Lil Durk Featuring Summer Walker,2022-03-21,2022
85,Federal Nightmares,Lil Durk,2022-03-21,2022
93,Bones,Imagine Dragons,2022-03-21,2022
37,Blick Blick!,Coi Leray & Nicki Minaj,2022-03-28,2022
50,Nobody Like U,4*TOWN (From Disney And Pixar's Turning Red),2022-03-28,2022
57,Sometimes,Juice WRLD,2022-03-28,2022
61,Computer Murderers,Lil Durk,2022-03-28,2022
72,Ghost Story,Carrie Underwood,2022-03-28,2022
84,Tom's Diner,AnnenMayKantereit & Giant Rooks,2022-03-28,2022
91,Maybe,Machine Gun Kelly & Bring Me The Horizon,2022-03-28,2022
92,Over,Lucky Daye,2022-03-28,2022
95,Money So Big,Yeat,2022-03-28,2022
98,She Likes It,Russell Dickerson & Jake Scott,2022-03-28,2022
99,IDGAF,BoyWithUke X blackbear,2022-03-28,2022
20,Soy El Unico,Yahritza y Su Esencia,2022-04-04,2022
58,We Go Up,Nicki Minaj & Fivio Foreign,2022-04-04,2022
59,Make Up Sex,Machine Gun Kelly X blackbear,2022-04-04,2022
73,X Ultima Vez,Daddy Yankee & Bad Bunny,2022-04-04,2022
74,Envolver,Anitta,2022-04-04,2022
80,Chaotic,Tate McRae,2022-04-04,2022
89,Sigue,J Balvin & Ed Sheeran,2022-04-04,2022
1,As It Was,Harry Styles,2022-04-11,2022
33,In My Head,Lil Tjay,2022-04-11,2022
38,When You're Gone,Shawn Mendes,2022-04-11,2022
71,Stick,JID & J. Cole Featuring Kenny Mason & Sheck Wes,2022-04-11,2022
82,Damn Strait,Scotty McCreery,2022-04-11,2022
88,Take My Name,Parmalee,2022-04-11,2022
91,Complete Mess,5 Seconds Of Summer,2022-04-11,2022
96,4KT Baby,YoungBoy Never Broke Again,2022-04-11,2022
98,Blood All On It,Gucci Mane Featuring Key Glock & Young Dolph,2022-04-11,2022
99,Desesperados,Rauw Alejandro & Chencho Corleone,2022-04-11,2022
1,First Class,Jack Harlow,2022-04-18,2022
13,Right On,Lil Baby,2022-04-18,2022
14,In A Minute,Lil Baby,2022-04-18,2022
62,London,BIA Featuring J. Cole,2022-04-18,2022
75,Psychofreak,Camila Cabello Featuring WILLOW,2022-04-18,2022
79,Thump Shit,42 Dugg & EST Gee,2022-04-18,2022
81,Treat Me,Chloe,2022-04-18,2022
97,Neck & Wrist,Pusha T Featuring JAY-Z & Pharrell Williams,2022-04-18,2022
100,Praise The Lord,BRELAND Featuring Thomas Rhett,2022-04-18,2022
7,Don't Think Jesus,Morgan Wallen,2022-04-25,2022
50,About Damn Time,Lizzo,2022-04-25,2022
51,Shake It,"Kay Flock, Cardi B, Dougie B & Bory300",2022-04-25,2022
55,Flowers,Lauren Spencer-Smith,2022-04-25,2022
83,GINE,6ix9ine,2022-04-25,2022
86,Leave You Alone,Kane Brown,2022-04-25,2022
99,Fall In Love,Bailey Zimmerman,2022-04-25,2022
15,Thousand Miles,The Kid LAROI,2022-05-02,2022
29,Plan B,Megan Thee Stallion,2022-05-02,2022
36,Provenza,Karol G,2022-05-02,2022
51,2step,Ed Sheeran Featuring Lil Baby,2022-05-02,2022
55,Something In The Orange,Zach Bryan,2022-05-02,2022
57,Hold That Heat,"Southside, Travis Scott & Future",2022-05-02,2022
59,Scrape It Off,Pusha T Featuring Lil Uzi Vert & Don Toliver,2022-05-02,2022
61,Tomorrow Me,Luke Combs,2022-05-02,2022
78,Rock N Roll,Pusha T Featuring Kanye West & Kid Cudi,2022-05-02,2022
81,Dreamin Of The Past,Pusha T Featuring Kanye West,2022-05-02,2022
100,Brambleton,Pusha T,2022-05-02,2022
1,Wait For U,Future Featuring Drake & Tems,2022-05-09,2022
4,Puffin On Zootiez,Future,2022-05-09,2022
8,712PM,Future,2022-05-09,2022
10,I'm Dat N***a,Future,2022-05-09,2022
11,I'm On One,Future Featuring Drake,2022-05-09,2022
12,Love You Better,Future,2022-05-09,2022
15,Keep It Burnin,Future Featuring Kanye West,2022-05-09,2022
20,Massaging Me,Future,2022-05-09,2022
24,For A Nut,Future Featuring Gunna & Young Thug,2022-05-09,2022
26,Chickens,Future Featuring EST Gee,2022-05-09,2022
29,Gold Stacks,Future,2022-05-09,2022
39,Voodoo,Future Featuring Kodak Black,2022-05-09,2022
44,Honest,Justin Bieber & Don Toliver,2022-05-09,2022
45,We Jus Wanna Get High,Future,2022-05-09,2022
46,Holy Ghost,Future,2022-05-09,2022
54,Frozen,Lil Baby,2022-05-09,2022
58,Back To The Basics,Future,2022-05-09,2022
60,The Way Things Going,Future,2022-05-09,2022
80,That That,PSY Featuring SUGA,2022-05-09,2022
82,In The Stars,Benson Boone,2022-05-09,2022
94,Love Me More,Sam Smith,2022-05-09,2022
4,Moscow Mule,Bad Bunny,2022-05-16,2022
5,Titi Me Pregunto,Bad Bunny,2022-05-16,2022
6,Despues de La Playa,Bad Bunny,2022-05-16,2022
10,Me Porto Bonito,Bad Bunny & Chencho Corleone,2022-05-16,2022
12,Thought You Should Know,Morgan Wallen,2022-05-16,2022
14,Party,Bad Bunny & Rauw Alejandro,2022-05-16,2022
15,The Heart Part 5,Kendrick Lamar,2022-05-16,2022
16,Un Ratito,Bad Bunny,2022-05-16,2022
18,Tarot,Bad Bunny & Jhay Cortez,2022-05-16,2022
21,Dua Lipa,Jack Harlow,2022-05-16,2022
22,Yo No Soy Celoso,Bad Bunny,2022-05-16,2022
23,Churchill Downs,Jack Harlow Featuring Drake,2022-05-16,2022
26,Ojitos Lindos,Bad Bunny & Bomba Estereo,2022-05-16,2022
31,Neverita,Bad Bunny,2022-05-16,2022
32,La Corriente,Bad Bunny & Tony Dize,2022-05-16,2022
34,Efecto,Bad Bunny,2022-05-16,2022
44,Aguacero,Bad Bunny,2022-05-16,2022
45,Dos Mil 16,Bad Bunny,2022-05-16,2022
49,Otro Atardecer,Bad Bunny & The Marias,2022-05-16,2022
50,This Love (Taylor's Version),Taylor Swift,2022-05-16,2022
51,Andrea,Bad Bunny & Buscabulla,2022-05-16,2022
54,El Apagon,Bad Bunny,2022-05-16,2022
55,Un Verano Sin Ti,Bad Bunny,2022-05-16,2022
56,Un Coco,Bad Bunny,2022-05-16,2022
59,Me Fui de Vacaciones,Bad Bunny,2022-05-16,2022
60,Ensename A Bailar,Bad Bunny,2022-05-16,2022
74,Agosto,Bad Bunny,2022-05-16,2022
82,Hold My Hand,Lady Gaga,2022-05-16,2022
84,Whiskey On You,Nate Smith,2022-05-16,2022
88,I'd Do Anything To Make You Smile,Jack Harlow,2022-05-16,2022
97,Young Harleezy,Jack Harlow,2022-05-16,2022
99,Poison,Jack Harlow Featuring Lil Wayne,2022-05-16,2022
3,N95,Kendrick Lamar,2022-05-23,2022
5,Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",2022-05-23,2022
6,You Proof,Morgan Wallen,2022-05-23,2022
7,Silent Hill,Kendrick Lamar & Kodak Black,2022-05-23,2022
8,United In Grief,Kendrick Lamar,2022-05-23,2022
11,Father Time,Kendrick Lamar Featuring Sampha,2022-05-23,2022
13,Rich Spirit,Kendrick Lamar,2022-05-23,2022
16,We Cry Together,Kendrick Lamar & Taylour Paige,2022-05-23,2022
19,Worldwide Steppers,Kendrick Lamar,2022-05-23,2022
20,Count Me Out,Kendrick Lamar,2022-05-23,2022
22,Purple Hearts,"Kendrick Lamar, Summer Walker & Ghostface Killah",2022-05-23,2022
23,Savior,"Kendrick Lamar, Baby Keem, & Sam Dew",2022-05-23,2022
29,Cooped Up,Post Malone Featuring Roddy Ricch,2022-05-23,2022
33,Rich (Interlude),Kendrick Lamar,2022-05-23,2022
40,Mr. Morale,Kendrick Lamar & Tanna Leone,2022-05-23,2022
41,Crown,Kendrick Lamar,2022-05-23,2022
47,Auntie Diaries,Kendrick Lamar,2022-05-23,2022
51,Savior (Interlude),Kendrick Lamar,2022-05-23,2022
55,Mirror,Kendrick Lamar,2022-05-23,2022
59,Mother I Sober,Kendrick Lamar Featuring Beth Gibbons,2022-05-23,2022
4,Late Night Talking,Harry Styles,2022-05-30,2022
8,Music For A Sushi Restaurant,Harry Styles,2022-05-30,2022
9,Matilda,Harry Styles,2022-05-30,2022
13,Daylight,Harry Styles,2022-05-30,2022
14,Little Freak,Harry Styles,2022-05-30,2022
15,Grapejuice,Harry Styles,2022-05-30,2022
21,Satellite,Harry Styles,2022-05-30,2022
22,Cinema,Harry Styles,2022-05-30,2022
24,Daydreaming,Harry Styles,2022-05-30,2022
25,Keep Driving,Harry Styles,2022-05-30,2022
29,Love Of My Life,Harry Styles,2022-05-30,2022
30,Boyfriends,Harry Styles,2022-05-30,2022
59,Hotel Lobby (Unc And Phew),Quavo & Takeoff,2022-05-30,2022
74,Like I Love Country Music,Kane Brown,2022-05-30,2022
99,DFMU,Ella Mai,2022-05-30,2022
8,Running Up That Hill (A Deal With God),Kate Bush,2022-06-06,2022
22,True Love,Kanye West & XXXTENTACION,2022-06-06,2022
47,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,2022-06-06,2022
59,See Wat I'm Sayin,Moneybagg Yo,2022-06-06,2022
60,Die Young,Sleepy Hallow Featuring 347aidan,2022-06-06,2022
71,Potion,"Calvin Harris, Dua Lipa & Young Thug",2022-06-06,2022
86,She Had Me At Heads Carolina,Cole Swindell,2022-06-06,2022
87,Sunroof,Nicky Youre & dazy,2022-06-06,2022
91,F.N.F. (Let's Go),Hitkidd & GloRilla,2022-06-06,2022
97,Wild Hearts,Keith Urban,2022-06-06,2022
98,Last Night Lonely,Jon Pardi,2022-06-06,2022
99,7500 OBO,Tim McGraw,2022-06-06,2022
100,Until I Found You,Stephen Sanchez,2022-06-06,2022
9,I Like You (A Happier Song),Post Malone Featuring Doja Cat,2022-06-13,2022
39,Distraction,Polo G,2022-06-13,2022
46,I Cannot Be (A Sadder Song),Post Malone Featuring Gunna,2022-06-13,2022
47,Wrapped Around Your Finger,Post Malone,2022-06-13,2022
53,Lemon Tree,Post Malone,2022-06-13,2022
54,Reputation,Post Malone,2022-06-13,2022
56,Wasting Angels,Post Malone Featuring The Kid LAROI,2022-06-13,2022
62,Insane,Post Malone,2022-06-13,2022
70,Love/Hate Letter To Alcohol,Post Malone Featuring Fleet Foxes,2022-06-13,2022
75,Vegas,Doja Cat,2022-06-13,2022
88,Te Felicito,Shakira & Rauw Alejandro,2022-06-13,2022
97,When I'm Alone,Post Malone,2022-06-13,2022
100,Euthanasia,Post Malone,2022-06-13,2022
10,Glimpse Of Us,Joji,2022-06-20,2022
13,Yet To Come,BTS,2022-06-20,2022
24,Rock And A Hard Place,Bailey Zimmerman,2022-06-20,2022
26,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",2022-06-20,2022
55,So Good,Halsey,2022-06-20,2022
73,Run BTS,BTS,2022-06-20,2022
76,I Ain't Worried,OneRepublic,2022-06-20,2022
84,5 Foot 9,Tyler Hubbard,2022-06-20,2022
99,New Truck,Dylan Scott,2022-06-20,2022
1,Jimmy Cooks,Drake Featuring 21 Savage,2022-06-27,2022
6,Sticky,Drake,2022-06-27,2022
7,Falling Back,Drake,2022-06-27,2022
13,Texts Go Green,Drake,2022-06-27,2022
14,Massive,Drake,2022-06-27,2022
15,Break My Soul,Beyonce,2022-06-27,2022
18,The Kind Of Love We Make,Luke Combs,2022-06-27,2022
20,Calling My Name,Drake,2022-06-27,2022
21,A Keeper,Drake,2022-06-27,2022
23,Currents,Drake,2022-06-27,2022
28,Flight's Booked,Drake,2022-06-27,2022
42,Overdrive,Drake,2022-06-27,2022
47,Liability,Drake,2022-06-27,2022
52,U-Digg,"Lil Baby, 42 Dugg & Veeze",2022-06-27,2022
62,Down Hill,Drake,2022-06-27,2022
66,Tie That Binds,Drake,2022-06-27,2022
89,Wild As Her,Corey Kent,2022-06-27,2022
22,Left And Right,Charlie Puth Featuring Jung Kook,2022-07-04,2022
60,Carolina,Taylor Swift,2022-07-04,2022
67,Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again,2022-07-04,2022
72,From The D 2 The LBC,Eminem & Snoop Dogg,2022-07-04,2022
76,Call Me Everyday,Chris Brown Featuring WizKid,2022-07-04,2022
78,Psychic,Chris Brown Featuring Jack Harlow,2022-07-04,2022
79,WE (Warm Embrace),Chris Brown,2022-07-04,2022
91,Burglars & Murderers,Lil Durk Featuring EST Gee,2022-07-04,2022
92,Addicted,Chris Brown Featuring Lil Baby,2022-07-04,2022
95,Did Shit To Me,Lil Durk Featuring Doodie Lo,2022-07-04,2022
